VideoName,ValueExtraversion,ValueAgreeableness,ValueConscientiousness,ValueNeurotisicm,ValueOpenness
#NAME?,0.999868377,0.702772334,0.517735804,0.122025186,0.501137282
T1_6sVNHG70.003.mp4,0.555551429,0.211478531,0.354027021,0.867883468,0.451900063
Vk3scj5vhd4.003.mp4,0.091275117,0.058045589,0.825975122,0.20323476,0.257738279
shQmRW4CrGE.003.mp4,0.01095333,0.756985701,0.988793016,0.102713695,0.780693252
kQ8HhrysfaA.002.mp4,0.24955431,0.040760005,0.860571398,0.449073579,0.905648246
x0mD5kr2hu4.005.mp4,0.03802174,0.558064562,0.811799071,0.444562386,0.660773592
yUESJPS0wS8.001.mp4,0.820722865,0.487056125,0.20120576,0.379027149,0.140664012
QS7TwjzkYiU.005.mp4,0.100119576,0.002671222,0.660940007,0.94291015,0.901749173
YGJ33FXzJO8.001.mp4,0.858329782,0.997705587,0.031273247,0.650812206,0.495678348
qFYgMFMal_s.003.mp4,0.680633809,0.174411209,0.622553202,0.777306717,0.98733598
XfK7WZ3skUM.004.mp4,0.427473099,0.569692497,0.038865639,0.415046029,0.532564744
Psahy1Vju4A.004.mp4,0.11440657,0.383589206,0.383736315,0.456441748,0.529988107
mpk5Ubw2fj8.003.mp4,0.07055254,0.202412554,0.67102934,0.917403945,0.470850849
nB-fPmvZg3U.003.mp4,0.915734014,0.594178475,0.283975552,0.331322474,0.463711185
QNVsr2mGwGs.002.mp4,0.540171115,0.066305975,0.429328487,0.483487635,0.147535544
nOCSTnpB_F4.004.mp4,0.9493731,0.805509508,0.441069864,0.740079021,0.558980783
be0DQawtVkE.002.mp4,0.599931474,0.160169279,0.033042725,0.54507687,0.535656186
3wRj39GKLJ0.002.mp4,0.563950864,0.367355694,0.300067032,0.203075205,0.559537604
BStHNKV820Q.005.mp4,0.268247834,0.809370409,0.916398408,0.918200367,0.800482467
hDqsuyVeWmw.001.mp4,0.395004477,0.720942703,0.727006885,0.513213972,0.707794287
fsaslN7xV-w.005.mp4,0.065996465,0.562806809,0.37465778,0.428813696,0.857231668
vCY4uvfrWXA.000.mp4,0.732594745,0.392354725,0.486426138,0.34710973,0.296414407
W0Ay5uul8j0.003.mp4,0.003765035,0.801842947,0.436549753,0.588438348,0.036520109
9_yDcQcapu0.004.mp4,0.177197117,0.429393395,0.529470719,0.072406866,0.782715202
c-c6xhtIq84.003.mp4,0.966108816,0.159419875,0.271584769,0.375129457,0.093282432
C-48U5oDuvw.005.mp4,0.864713445,0.901131127,0.653294165,0.467588191,0.531532648
fv5lLeyRdd4.003.mp4,0.785699804,0.461674539,0.388616578,0.231712791,0.604428531
U3UaF1aFek4.003.mp4,0.14075452,0.627685131,0.875276142,0.553816619,0.584341796
isaP2l3rlBQ.003.mp4,0.277509921,0.275133133,0.19628041,0.228320526,0.395774803
rW3hFpfGMHs.002.mp4,0.130182151,0.594804971,0.367573313,0.971098067,0.824658377
0kg6pmbSN6A.003.mp4,0.260006118,0.928149683,0.806057319,0.911031389,0.383690515
cx8IycWgMVs.001.mp4,0.010731504,0.808913808,0.511006197,0.93593978,0.077772102
xmaC2XOhPaE.004.mp4,0.290624218,0.145971342,0.233825994,0.177678572,0.131027667
kX-o1qmgWvc.003.mp4,0.182682859,0.112827099,0.888922894,0.644432876,0.227862729
5kwoq4EZixQ.000.mp4,0.372813994,0.759140768,0.962902706,0.920428433,0.63610696
cMLkNVKkaOQ.004.mp4,0.967847628,0.392046538,0.362075525,0.563164072,0.18549923
LmA23EIaXqg.004.mp4,0.123487467,0.480037438,0.175609615,0.70897109,0.391628495
QMRAbwZCTfI.001.mp4,0.136933041,0.866343814,0.171481874,0.728491881,0.112611119
eq1_h17oue4.005.mp4,0.376118265,0.858066201,0.536582061,0.858981415,0.867837931
tTBRJznaNi0.003.mp4,0.384360463,0.952583796,0.506287205,0.819892245,0.438684203
ZNymNgd5EuQ.003.mp4,0.858743724,0.082502118,0.739895097,0.625353431,0.236658138
3df_Uk9EmwU.002.mp4,0.369353881,0.197921282,0.282925282,0.540763922,0.97846894
Y9WX7ucPP-o.004.mp4,0.001569181,0.633500281,0.366407452,0.801828132,0.133206774
qBpv0BfiGQk.000.mp4,0.382658196,0.897673494,0.686362642,0.235743497,0.308884604
h6LOjpCRXtY.000.mp4,0.568114564,0.055750412,0.96336051,0.683948781,0.158593255
S1AEj1kO5dc.000.mp4,0.695591936,0.869844821,0.699303855,0.631488493,0.111309698
PEjFZNkbQos.002.mp4,0.200828126,0.761144738,0.940434854,0.864242909,0.432982857
9NS6CgxJCGM.002.mp4,0.990877686,0.319308246,0.780119872,0.206418031,0.378629322
nndDX4RgU1w.001.mp4,0.213109084,0.582404422,0.031749734,0.688858065,0.805394169
0G2o3fik36I.001.mp4,0.025981204,0.413183274,0.345403197,0.912482705,0.549632416
gGyV-rc-sKE.003.mp4,0.744199969,0.805842503,0.779015689,0.636999727,0.806355988
S1AEj1kO5dc.003.mp4,0.925115301,0.64371362,0.318533867,0.238963088,0.279912803
z54OqeICELg.002.mp4,0.690934797,0.999387657,0.522271229,0.931653974,0.186242845
pDt0F4zFfBs.002.mp4,0.563360716,0.251363068,0.207909294,0.680130274,0.112440141
HTF8k56_Oxo.000.mp4,0.280186477,0.852367342,0.572850687,0.034306231,0.647275392
BuKzIqR4eBU.004.mp4,0.704808643,0.941125992,0.832469539,0.912583488,0.250094282
7-7qX0heWkg.002.mp4,0.184421101,0.218334369,0.027249156,0.820237598,0.696547082
R8Gpa-rRywc.000.mp4,0.097341591,0.277751204,0.541953409,0.405139741,0.710290342
kDJigDGDJTo.002.mp4,0.960773598,0.792458051,0.971692613,0.213715514,0.563938697
nEm44UpCKmA.004.mp4,0.209502873,0.054252009,0.080052393,0.772620328,0.642262643
BmDClgdWlH4.001.mp4,0.02139175,0.971534128,0.228592128,0.646663884,0.856486088
U2RemWUyjts.004.mp4,0.081593614,0.543828775,0.916773406,0.079637691,0.626084723
HL-K_PZXFR4.003.mp4,0.828342567,0.173477426,0.263096756,0.6592275,0.345884753
nLB29nx1Jp4.000.mp4,0.74286858,0.400841678,0.61577784,0.767747698,0.138553684
PWAe9M2SxT8.002.mp4,0.704815257,0.255544123,0.972000794,0.466435413,0.687398986
RmEwRYfDn-4.000.mp4,0.552885066,0.021172954,0.005607138,0.794102654,0.816099751
Y1LXjxAQihQ.002.mp4,0.301635625,0.635175271,0.970243372,0.410497415,0.917166403
FcR9VhCxBb0.003.mp4,0.812990817,0.018516654,0.072699761,0.249387044,0.220410511
nghDz0el8iI.004.mp4,0.139617051,0.643994689,0.010820798,0.68988547,0.70080729
ODDGS0hTcUc.002.mp4,0.406114717,0.982486211,0.54543307,0.659195049,0.150756121
hqe-8SMJGmc.001.mp4,0.789351334,0.834391554,0.976832897,0.007524037,0.195905643
Gvdh94z-SoM.000.mp4,0.076005345,0.066715394,0.650950506,0.121360086,0.163470863
wzCdM6Fe_4A.002.mp4,0.559035268,0.827340588,0.862831687,0.054482715,0.816899007
m5kTITzj1bY.004.mp4,0.33216599,0.564764195,0.237804937,0.864629889,0.968024379
7tB2Rtm4XeU.003.mp4,0.724983266,0.914000765,0.697355755,0.694869037,0.609618937
#NAME?,0.992902128,0.933709212,0.547410643,0.910454353,0.681021929
Psahy1Vju4A.001.mp4,0.934414014,0.375410914,0.203569457,0.828311777,0.788685324
8YQKwMdiaAE.004.mp4,0.088215448,0.153157436,0.330089554,0.049112456,0.772952069
mKWscEow1U8.003.mp4,0.893893105,0.252868961,0.216368537,0.240839798,0.290977803
mK8ebTJyrCI.004.mp4,0.059245533,0.811181964,0.295442209,0.151542728,0.722993464
QXFRE_pjrAE.005.mp4,0.982653965,0.292089174,0.267822518,0.801277931,0.879128367
8Bt-vEroq6M.005.mp4,0.824680781,0.755798674,0.925376734,0.198042052,0.773343729
nOFHZ_s7Et4.000.mp4,0.238686876,0.721547213,0.763198025,0.515453315,0.92104964
54JawR1x0II.000.mp4,0.423206426,0.760298321,0.738918756,0.705748872,0.981961546
4CSV8L7aVik.003.mp4,0.884362412,0.034182368,0.571579649,0.204944445,0.056577436
oq_v2yocx34.000.mp4,0.369797689,0.663316268,0.12487176,0.582118394,0.712933828
e3Y7na4SBh4.001.mp4,0.634571698,0.516934461,0.334622814,0.294467593,0.883827823
ixPqs7L8oAE.001.mp4,0.6494872,0.28224145,0.054573417,0.568203266,0.856297108
cnsvc0alWOA.005.mp4,0.264783674,0.096964975,0.076022949,0.654418565,0.275939525
m0iznoJi8hw.005.mp4,0.630686756,0.176629198,0.035637356,0.923555345,0.369386485
dLltwqkvsNg.000.mp4,0.710621154,0.859504792,0.068056729,0.433167177,0.417065935
rUGAiuYHNgE.003.mp4,0.541773178,0.496335533,0.955265103,0.996676614,0.706868132
L_gmlaz-0s4.000.mp4,0.033866329,0.953671944,0.988908492,0.184924311,0.98029379
NXG4n1pr4Ok.005.mp4,0.156458277,0.632823573,0.103117196,0.849823767,0.144098404
bt-ev53zZWE.000.mp4,0.339305134,0.985483405,0.594924517,0.293088977,0.653485948
opqoflph5ZE.005.mp4,0.571429799,0.512143041,0.480669303,0.863732974,0.99550697
JduPstuHv5A.002.mp4,0.183476254,0.222432452,0.009721344,0.970336561,0.714502395
PQBGDxYGaXU.002.mp4,0.255317669,0.047205566,0.174521507,0.743163392,0.187824296
VTrqCDYHVqU.000.mp4,0.665477513,0.7577677,0.256627181,0.515250207,0.146378386
3b9fhd-EDaY.000.mp4,0.256748723,0.4644558,0.855977777,0.165232768,0.171635947
AvuWv3LLmrA.000.mp4,0.164819763,0.461321074,0.983857845,0.465084128,0.872210049
vwY6OhjDjOA.003.mp4,0.662177315,0.816197548,0.558147978,0.657107402,0.45858608
YyHOKFYDZ5Y.001.mp4,0.505324139,0.50417232,0.719451244,0.878929761,0.666377012
4vJ69g7gAH4.002.mp4,0.460256824,0.831306106,0.548434602,0.332988847,0.534633275
jpPZVmzleAo.000.mp4,0.407375011,0.082853024,0.65750728,0.67086552,0.383851278
Ah5PEPT4xbo.000.mp4,0.183785663,0.104073343,0.441670243,0.342911117,0.274726379
Y9WX7ucPP-o.005.mp4,0.375843415,0.576512655,0.978436588,0.671852727,0.036712823
p-V78q8dtYo.000.mp4,0.832630467,0.248540282,0.140529077,0.783628536,0.118291184
dRP8ZaAryro.002.mp4,0.52018466,0.161697218,0.960778305,0.923957898,0.438062206
UVMEzA3yHsM.004.mp4,0.232669742,0.703581435,0.318846389,0.227913129,0.894436404
2DZb5yIc6Fg.000.mp4,0.561830259,0.936310958,0.95298956,0.348523289,0.373379691
T1--98_78ns.002.mp4,0.516488342,0.709496508,0.870014779,0.160626618,0.421086139
0kg6pmbSN6A.004.mp4,0.371750432,0.23572543,0.413379079,0.211451783,0.462638466
QBZieJiOl1w.005.mp4,0.311702911,0.200126462,0.861256393,0.538904758,0.047497136
REAxeTWo1QM.004.mp4,0.217306764,0.222772331,0.437974076,0.999326037,0.903560774
hrat_RJczFM.005.mp4,0.122870927,0.535910886,0.403509393,0.911004635,0.886559439
YLKPVl-M3Ck.002.mp4,0.676756322,0.464325849,0.978289497,0.088288343,0.639425151
2mfmw63l88g.000.mp4,0.454568473,0.425910999,0.878371677,0.948725141,0.251454583
encC96iqr9Y.001.mp4,0.058697732,0.800062099,0.057455735,0.908502818,0.692911855
D4TU65xbF4g.003.mp4,0.019157714,0.576063654,0.252106185,0.973310865,0.900630825
fiVORaERbP0.000.mp4,0.462077968,0.425973554,0.32325312,0.801679833,0.571581502
SwXvcwQcqgk.001.mp4,0.530981337,0.80263347,0.493045352,0.510465135,0.267470604
ipP--IqIuWU.004.mp4,0.944188846,0.056541263,0.150657253,0.873453429,0.219029365
RgZTZIf8K8g.004.mp4,0.906838273,0.525570064,0.201854006,0.492358427,0.991165036
1q-N_zbsAg0.005.mp4,0.693734413,0.217391103,0.769728209,0.12282146,0.190124489
UWG7Jyqc1CY.000.mp4,0.204157038,0.183981851,0.749193537,0.590914852,0.041207334
fwJykIyvS04.003.mp4,0.433894782,0.214627824,0.87212917,0.971574884,0.568253158
#NAME?,0.582762498,0.069928486,0.204980739,0.967055201,0.2093588
8mZZlnbmOYE.005.mp4,0.922529663,0.699236296,0.05597964,0.009256904,0.139493259
4lIbWq27O84.003.mp4,0.714315817,0.341470815,0.915113497,0.603545169,0.772987265
ApPnsnIZozw.003.mp4,0.105826192,0.839260828,0.272337882,0.25232255,0.288615122
mK8ebTJyrCI.005.mp4,0.036947401,0.347331743,0.729754943,0.426905637,0.614683559
Fco1CMgOadI.004.mp4,0.250996865,0.130204633,0.463936193,0.323108111,0.299371319
4CSV8L7aVik.004.mp4,0.228339577,0.287350956,0.381274367,0.309395141,0.873795788
nvlqJbHk_Lc.001.mp4,0.065256967,0.491106943,0.449299168,0.544934199,0.948327901
leslBYwG8kc.001.mp4,0.902763076,0.655332594,0.323888418,0.799747603,0.539980494
sa1ZACqr15U.001.mp4,0.887185061,0.016183431,0.359677302,0.861887398,0.503455297
LKBoLbWHJYI.000.mp4,0.446700843,0.100737953,0.046881167,0.846719644,0.781666527
YJ5CINQ8v_E.002.mp4,0.010767355,0.787986164,0.30506644,0.320428468,0.245735043
fipvPdFbKN4.003.mp4,0.518398539,0.872397547,0.093202211,0.524652764,0.932085789
fyXiORXmWHs.005.mp4,0.231958898,0.794410516,0.696816689,0.358125342,0.572935794
DvWzedL3QCk.003.mp4,0.27332296,0.568942177,0.066118079,0.347045745,0.023159603
3gmc2kLV4Bo.003.mp4,0.618192441,0.107018055,0.624299898,0.465525311,0.295611767
cgp1OzTOq1o.001.mp4,0.253775043,0.417505824,0.694832617,0.058608188,0.851511602
UA6UY69EVSI.001.mp4,0.887076387,0.042447056,0.412678114,0.347563283,0.965200156
fUf2XzWpSVo.002.mp4,0.638868363,0.684768737,0.670228553,0.768504689,0.680833777
dd0z9mErfSo.000.mp4,0.125615976,0.367809485,0.516168825,0.332201618,0.37627813
VxtZDXM0cuQ.003.mp4,0.348836627,0.051478298,0.408483103,0.390130293,0.887111705
De4i7-FX9Og.005.mp4,0.578473697,0.194948383,0.724235861,0.93444984,0.06877858
n1nVCG0zqOI.001.mp4,0.884295971,0.119078616,0.916703278,0.459859151,0.475616263
Q0C0OU-j4DA.000.mp4,0.866754235,0.004762089,0.428449806,0.651953468,0.478192278
zNmuwZkaeVg.004.mp4,0.15142999,0.97313693,0.963561567,0.194706241,0.840817887
ZT7cEiaYGp8.005.mp4,0.95733167,0.53513953,0.500019575,0.14825355,0.860481166
g9zgIN56MnQ.000.mp4,0.530395228,0.225264197,0.08564058,0.214949865,0.493612045
y9nS5DkAInI.001.mp4,0.414726867,0.110788676,0.063568964,0.382236995,0.75444343
rJgbslC72gw.000.mp4,0.826259147,0.316324051,0.507919793,0.852051434,0.601656651
BeyIfaH64xY.005.mp4,0.941272968,0.264548204,0.823612157,0.757055456,0.783793319
53QFyec0uN0.000.mp4,0.337013643,0.973152193,0.749650628,0.441622182,0.743159664
84Lz5a9yRZg.003.mp4,0.663077977,0.217755324,0.981953514,0.412269803,0.550905617
mFz5Fbs97QA.005.mp4,0.629622128,0.090716562,0.722023436,0.8732707,0.233332463
lsXw8u4QXIU.002.mp4,0.216831999,0.990402982,0.261008908,0.161150843,0.952956863
cQRFb-xa4Vc.001.mp4,0.818324893,0.012534026,0.507862165,0.188814632,0.421710536
yBlPsPBRv5E.005.mp4,0.593606296,0.825633295,0.262916284,0.846071491,0.342185879
SIpQm4G4DDg.005.mp4,0.693979107,0.398094429,0.460594808,0.741792845,0.752430078
xeE08Vn-HXI.003.mp4,0.949249249,0.963495729,0.148272322,0.557884809,0.789952545
3DURnr95fMg.005.mp4,0.369484284,0.720926788,0.582798838,0.75967225,0.003953375
CRLsCyMfskE.005.mp4,0.064920651,0.699603681,0.497447472,0.979770025,0.586102717
26CMYJn3u6Y.000.mp4,0.895300864,0.853104344,0.982320957,0.975895605,0.704921557
Lj1WuMXFa-4.005.mp4,0.434803408,0.473965945,0.991024055,0.329753081,0.441529577
fiVkE3iDWY4.005.mp4,0.085285905,0.494819745,0.133940679,0.227341065,0.824938246
HhC2cGFFZeY.003.mp4,0.932282323,0.085430682,0.142658714,0.756631689,0.031979396
bSeTNdOtK7I.005.mp4,0.798221113,0.843039935,0.899095114,0.302013631,0.076181185
85isLsZHZpo.002.mp4,0.318430313,0.022890867,0.808709171,0.576076509,0.609794805
N0UweTwwQqQ.005.mp4,0.85889008,0.30183754,0.027713426,0.767284074,0.751825177
7b9DirXrkHo.005.mp4,0.816539089,0.481348356,0.738055383,0.570576866,0.752010906
ZGox7tevC6A.000.mp4,0.469203228,0.977945035,0.168496123,0.18630462,0.528626295
ibawV2tqKug.000.mp4,0.84383501,0.343367942,0.65685034,0.94547916,0.275114287
SkNO4x-LSgE.003.mp4,0.163854735,0.832108822,0.54159899,0.293799567,0.87169961
usG6pVxbQkw.003.mp4,0.072335804,0.984726998,0.687869372,0.867908523,0.362531213
9eNHxfOV2Kg.005.mp4,0.609123337,0.858485762,0.783995975,0.988628127,0.481115123
CO7vZjYF6Zk.004.mp4,0.651011825,0.3281361,0.987193286,0.194123386,0.770433288
LBKbubsgpE8.000.mp4,0.857408692,0.836291677,0.563977505,0.471734354,0.006543693
300gK3CnzW0.001.mp4,0.735144731,0.703332009,0.680823954,0.82369411,0.183744569
QqTw0lnrtBo.000.mp4,0.862866975,0.602523533,0.487788629,0.137579829,0.909569102
6V807Mf_gHM.004.mp4,0.598486166,0.76806794,0.636987799,0.50649217,0.69626874
Gdrgw7Z6tLg.001.mp4,0.898641671,0.689261289,0.038874346,0.908380392,0.870699861
osqQpQsJNPQ.005.mp4,0.317637543,0.866971799,0.871630642,0.591136904,0.721380828
g0PWBzU95sI.003.mp4,0.524906443,0.604164886,0.759422321,0.201943155,0.871558437
dNXqs5HNijI.005.mp4,0.631586306,0.203401795,0.955578641,0.266286362,0.893972829
c672aEuUa-g.005.mp4,0.166872457,0.567039954,0.057221103,0.249553927,0.450752673
sDNzrM6N7wA.004.mp4,0.09134613,0.189839654,0.185591651,0.428991488,0.636909494
GQczMGrVgbc.004.mp4,0.23861974,0.764067816,0.694649795,0.703351054,0.632207218
aIh8DTa3RVg.005.mp4,0.061065561,0.24577281,0.090802457,0.607342165,0.012615758
4JjpfL4y3XM.004.mp4,0.185704783,0.278767307,0.227451787,0.119445184,0.533594181
RQeoo3idUJc.001.mp4,0.573354549,0.288703034,0.260360444,0.96036618,0.889385947
fsLf6Xv_Gbk.003.mp4,0.859299021,0.266142668,0.12193044,0.385637422,0.006364068
FGkS4vJYOpM.001.mp4,0.256559242,0.963433528,0.441663208,0.12062994,0.509872252
YryBLVZgJj0.002.mp4,0.984686883,0.384613436,0.691208711,0.818306859,0.252635226
RVEO1QNRAOU.001.mp4,0.300389979,0.002175689,0.651300105,0.998556994,0.933087865
Cl5jhuLQ9Dg.000.mp4,0.590083442,0.614536064,0.435230373,0.191717289,0.841929414
IveGfOJ86wY.003.mp4,0.11744654,0.592263255,0.119179402,0.947058369,0.257340139
xq0-QVHxp-Q.005.mp4,0.391040923,0.594569305,0.708427695,0.984406892,0.965560038
AQz6_ZpzGIE.001.mp4,0.943543678,0.081505633,0.19845078,0.36283441,0.925075465
a5NTqK367wo.005.mp4,0.066776622,0.787502869,0.708358824,0.779283373,0.437504221
Pb7aNc6Kd40.000.mp4,0.483464053,0.242227246,0.392865255,0.805273476,0.853247085
mZQP06F94u8.000.mp4,0.312263343,0.542828571,0.651151053,0.445237009,0.623850306
2d6btbaNdfo.000.mp4,0.514026466,0.816669035,0.610164469,0.276978157,0.954400676
UvX6ctu2ObM.000.mp4,0.638017668,0.781291369,0.153834629,0.480154101,0.172518864
SfldZBPyPFo.005.mp4,0.551290315,0.796012305,0.907196807,0.681160379,0.394573035
ly_0m16694Q.001.mp4,0.750147778,0.276138217,0.091216113,0.263292042,0.399545413
OACoHiwOdXQ.001.mp4,0.168174908,0.375855254,0.901793759,0.348050741,0.114550404
WYXRdYT4F0Q.001.mp4,0.913375971,0.456132327,0.083781389,0.680447755,0.209556962
UANQntvIqVk.001.mp4,0.352110557,0.770791586,0.556815864,0.735961704,0.879400961
6l0RBbxg4fk.000.mp4,0.18296619,0.036700128,0.420226633,0.753748846,0.746831169
xun35caJTQI.004.mp4,0.876712354,0.16672731,0.948275197,0.456271474,0.160939665
b6eoqD1J_qU.000.mp4,0.194550309,0.506993505,0.392528438,0.576858949,0.869497982
9cj8rrj1wSk.003.mp4,0.057534809,0.419826789,0.565562255,0.623200908,0.767586709
sSR1a5XW7n4.003.mp4,0.169105872,0.917505792,0.977385323,0.203316511,0.784675983
C_NtwmmF2Ys.001.mp4,0.187851561,0.555784669,0.229551452,0.954048115,0.858182709
tt-EaApaHx4.005.mp4,0.930888401,0.321542031,0.512719678,0.760625027,0.950080881
BlvmREgt2C0.001.mp4,0.255493354,0.868614341,0.056502218,0.196635399,0.089574101
isqmQc9AfBc.002.mp4,0.901160279,0.030077114,0.059670545,0.686936938,0.394871722
GG9WPQLI_rg.002.mp4,0.715230358,0.320212163,0.223314657,0.026470169,0.803924865
O2wMPdp2-Is.000.mp4,0.181334492,0.847894948,0.03264963,0.40754105,0.09701033
hspeWl-Bip0.001.mp4,0.142370873,0.820592253,0.802726525,0.080053078,0.112560857
L-rmZZP_wj8.005.mp4,0.123366247,0.944012131,0.01334005,0.269546197,0.12038164
HoJXPFp9hYo.001.mp4,0.922313674,0.354703005,0.219357722,0.843065676,0.222918348
XT4rTk6-Etc.004.mp4,0.999245394,0.184876042,0.094456526,0.30987169,0.633483458
WwGca41TJVU.000.mp4,0.698764893,0.892137844,0.260637529,0.684955843,0.854560561
lsXw8u4QXIU.004.mp4,0.452581468,0.705201883,0.631518101,0.992988687,0.617863372
VAZLQqJa9rQ.000.mp4,0.66201866,0.732284733,0.173910125,0.297682865,0.430358714
3WmWJ1lNy-U.002.mp4,0.940639607,0.446492753,0.931992225,0.888087481,0.693484416
TSGpD2NBeCQ.005.mp4,0.603921605,0.798071074,0.504690924,0.053076661,0.676448048
L5kpy0SA7os.001.mp4,0.61400893,0.373603871,0.704560408,0.622083994,0.68567623
_7hGh6VU4IU.002.mp4,0.444334156,0.296990812,0.370829185,0.047212538,0.262434019
NzCflfxgvwo.001.mp4,0.470189698,0.213341951,0.538913508,0.610830563,0.391566189
gkhbUDIK-YM.002.mp4,0.790743202,0.045316494,0.878200395,0.452795401,0.014967049
UvX6ctu2ObM.003.mp4,0.968679056,0.922550994,0.799739796,0.889122189,0.264917569
